Feature_1,Feature_2
-7359.355901293917,-2.1560781243551994
-7382.053120195966,-2.0899401060417624
-7395.229383858576,-2.1040243713515765
-7456.225976441028,-2.082441124883285
-7490.93223675262,-2.017204831293517
-7484.959807559918,-2.0171098943468624
-7548.505545384107,-2.014968067972402
-7554.482518507721,-2.0924255750296945
-7489.248142358292,-2.0782169979674086
-7468.7817095384435,-2.055309478731359
-7441.893282361267,-2.1474643219217913
-7357.473009922179,-2.149839292088336
-7348.104276368298,-2.1596432537375296
-7327.246497498638,-2.141734806617757
-7269.035334565354,-2.1447503471808256
-7211.77981710204,-2.1492109681100198
-7185.537764097122,-2.193306695975443
-7022.388492686459,-2.2792252844633927
-6911.027821860385,-2.290720680167845
-6907.576706332581,-2.359300215818352
-6903.624338426025,-2.355636113055764
-6920.777677619526,-2.585633127968978
-7082.718263407549,-2.572142268732476
-7068.725796154837,-2.5986744706513325
-7039.728133047359,-2.6436977550131755
-7059.331786985256,-2.7985833083531864
-7234.209512071635,-2.8389874799932993
-7251.196145799795,-2.8707420036793208
-7134.3358985915675,-2.891591471079738
-7171.28828075219,-2.9270130262618377
-7243.006562317627,-2.9154387471714314
-7374.693372096635,-2.935662989580524
-7274.643965289402,-2.9667489455175464
-7211.160990510938,-2.992758675118645
-7134.917805744008,-3.122717435598975
-7018.213756160888,-3.1692247462216407
-7097.935320041094,-3.3990926464208795
-7187.41383957249,-3.398042970688256
-7112.799086046218,-3.4146832195846035
-7205.610578901704,-3.4350910218658934
-7255.650618072148,-3.422356364229554
-7266.0096445692025,-3.291395268175891
-7290.399761731724,-3.3286313099294316
-7195.107566593867,-3.3447048116030054
-7151.499745625304,-3.340401048220386
-7127.803429913936,-3.237865507572435
-7085.452857829638,-3.272616858465231
-7112.705651466837,-3.4680570119892544
-7322.764193649448,-3.5317634352345437
-7426.639306289059,-3.572829547368497
-7472.147626361645,-3.5255453416316636
-7492.330631490846,-3.510786322545591
-7522.800528213871,-3.457442409208922
-7560.067861585845,-3.4127195190868513
-7546.345758222407,-3.20224870275265
-7577.408637929472,-3.12220052521935
-7560.468295497481,-2.8891610275958444
-7459.892076700116,-2.8095665094637816
-7448.161919050309,-2.7968516546369813
-7453.230957978534,-2.7646529526619994
-7582.569407462988,-2.7530664721703646
-7625.329217325065,-2.7391000165349015
-7638.471969497199,-2.6663537046235444
-7670.749498736228,-2.72443394758626
-7582.538735929331,-2.6833705782259063
-7629.551381129533,-2.7215244868101363
-7705.167503430577,-2.6326658893698247
-7761.018378250663,-2.4328059528203503
-7775.0301572097505,-2.292484987178453
-7764.695270345668,-2.3266662120337767
-7692.949157203393,-2.305204960657617
-7757.649053479277,-2.2996367810645415
-7724.566964473108,-2.2844795040088557
-7764.424338465029,-2.324471187556934
-7860.715914407884,-2.345569373036731
-7978.470748014446,-2.410863075313354
-8093.571641972612,-2.4264204295190224
-8160.1112622765695,-2.461135378407795
-8132.422251271801,-2.5009928245993915
-8047.138347963715,-2.4674566062776964
-8029.962573111336,-2.4597980803738095
-7997.136364214661,-2.485583234667044
-8052.60128890289,-2.4996923356513854
-8063.819686333713,-2.4572049548231507
-8014.267551744963,-2.4745829756831097
-7981.108783904653,-2.4381301798502135
-7988.888561617679,-2.4490459976337347
-7923.5286593768,-2.515486484141902
-7906.2568939839,-2.506430883584459
-7914.986353257573,-2.406783405217684
-8008.505847348311,-2.4192442917036163
-8061.127691263926,-2.410009722055097
-8048.899973179235,-2.426712348372611
-8122.733454584294,-2.4001827938065925
-8084.924825442406,-2.4450532368648608
-8095.083918979324,-2.365379514539755
-8122.332168685611,-2.3180986318763854
-8038.660224868623,-2.259756608015884
-8062.7842380771,-2.2188386771965942
-8012.833657546487,-2.2314107877956575
-7971.9641229438785,-2.264313797499197
-7915.4288185301475,-2.2103785917768555
-7941.414139438527,-2.3488968053331933
-8027.039689552073,-2.358528754539237
-8089.818355039148,-2.4106603267100724
-8173.225330884818,-2.416420725626175
-8190.641650079862,-2.438037655822154
-8164.582490294159,-2.3834135638894063
-8219.859409840898,-2.3983963157242987
-8306.541423891525,-2.3847855761779506
-8288.047909074614,-2.363854794365539
-8330.080405995057,-2.362867412842282
-8329.668044264776,-2.3295301682322425
-8309.155320148762,-2.351208948982566
-8234.24577910456,-2.283402445945477
-8181.7062939367315,-2.296132569577428
-8183.569021615045,-2.2859994734298374
-8211.829431932021,-2.3101690268308865
-8226.283676163683,-2.2746595530410847
-8244.01239060894,-2.2539746615789564
-8228.753018618772,-2.21913987134983
-8275.721360492582,-2.21646006211303
-8283.048733084162,-2.065967298041325
-8304.890840987675,-1.988022408432264
-8227.356895846004,-2.036821350769075
-8271.834879584252,-2.0126634170738527
-8342.717645853212,-1.979047872267973
-8405.397764838628,-1.9558752850944978
-8486.17778062569,-1.9704299734689132
-8567.683973371659,-2.1655441340715766
-8630.44787108327,-2.175653946607491
-8613.803736147616,-2.166268145994013
-8614.26608111793,-2.210695452817162
-8656.102905013471,-2.1849378074269454
-8738.112338107961,-2.228755531625713
-8831.393843817177,-2.2193831238025017
-8815.67127486965,-2.5411985119934735
-8773.547047343915,-2.525907831049215
-8835.761981402196,-2.551464625380412
-8888.35542574961,-2.5822613383708797
-8891.754854063287,-2.578560696208628
-8891.765645899204,-2.584917305751131
-8962.170731431019,-2.62949927102635
-8979.30987084042,-2.642308785713131
-9009.031722937027,-2.5057693804058494
-9059.138501092744,-2.53515458733949
-9087.743114176315,-2.5687632578912236
-9134.740707605371,-2.6150870855905053
-9309.46024709687,-2.628127537575314
-9436.224275723887,-2.480202199440984
-9506.744947498282,-2.5183341171399305
-9437.436085299032,-2.560927682141555
-9294.884736708987,-2.526023722046135
-9346.05394271111,-2.62446771976708
-9506.7193878869,-2.61590986754067
-9534.17836238924,-2.5999681119565397
-9478.307607871415,-2.378817854571888
-9345.84179793665,-2.394764105714306
-9434.919599560726,-2.361226771966949
-9478.785572604238,-2.3859682486745744
-9477.17332911746,-2.3956347000621143
-9482.795023642879,-2.416765774334129
-9478.670270357343,-2.3829215194892353
-9433.611799445065,-2.3724087164573486
-9412.013643832397,-2.372414573001738
-9423.078683594933,-2.3301025982158285
-9465.771470476056,-2.2839339125050997
-9472.113094055378,-2.2224000662190746
-9491.431900324216,-2.219612341698117
-9562.735264198234,-2.204356017128066
-9688.04040700676,-2.176280419341439
-9685.401803125189,-2.118978092021426
-9715.942698768717,-2.1003301069265334
-9783.810566877442,-2.0924939037511705
-9893.96936797724,-2.074829674064728
-9283.537689234214,-2.6473123996461077
-9040.098010592275,-2.6250890183886235
-8856.704958976461,-2.7500039698844385
-8796.138619852256,-2.7459223342916106
-8787.50770708024,-2.6989732653053293
-8811.156311517028,-2.7031611247718748
-8866.833380979722,-2.673657469878263
-8884.371250326667,-2.6699511623604653
-8906.140371339903,-2.6596333398302265
-9005.719481297725,-2.6753744239875763
-9114.542934700705,-2.6754915992266874
-9080.541267676184,-2.6900476403705857
-9050.558991539174,-2.676951090848381
-9036.493253400502,-2.6720792261348976
-9116.386918664008,-2.7392593877532727
-8957.763118446197,-2.7426202476310726
-9074.529079087999,-2.8261104677663376
-9264.843105474436,-2.8486899401559147
-9269.741179002089,-2.7569317555047648
-9075.911570068032,-3.23253857005035
-8910.800456486031,-2.6845033308244965
-8888.094149722157,-2.6549770583586554
-8848.136525254487,-2.5753526786245455
-8813.4081132797,-2.5773330338072133
-8763.856830677996,-2.618792575939056
-8716.289541910824,-2.951896661624025
-8773.460712656582,-2.9506624227706038
-8763.921297697812,-2.957133916621892
-8766.385528230627,-2.972717867761411
-8760.643135540353,-2.9514515743786203
-8727.466759967756,-2.98123068002949
-8703.493548466427,-3.0107787153258676
-8656.290342163597,-3.038980361530249
-8649.090199637558,-3.0561279403985115
-8672.488603878493,-2.9095828670355868
-8700.913731691036,-2.932345603039763
-8690.643027851085,-2.877133914095816
-8606.017710529586,-2.8721674757226245
-8530.464919265629,-2.961488281994875
-8532.632942302105,-2.5129139842460315
-8478.880795572086,-2.543511364299934
-8257.22528971453,-2.6759957495339193
-8370.583018176509,-2.7955577101228894
-8158.938644105542,-2.943287101985315
-7834.224229198477,-3.1684306545707193
-7638.155598307438,-2.9411914774001233
-7629.220242164307,-2.95440861694549
-7606.026030818735,-2.988922633834123
-7670.045473440519,-3.0493932991024573
-7558.110847341102,-3.093885775158285
-7684.230489765636,-3.0979536069107687
-7679.25034148588,-3.082640346807572
-7687.119861834422,-3.171496911753885
-7755.242190074228,-3.169121017755299
-7831.591305230547,-3.208136320671801
-7937.257578636605,-3.2050511097481396
-7995.496005155361,-3.195291191872393
-7959.786388099221,-3.1993985352170236
-7975.1792380599345,-3.1681162424193947
-8022.854445186267,-3.13206512810313
-8036.412967036866,-3.1254470500276663
-8094.687745002919,-3.0827596651811335
-8127.119767892962,-2.92829338211799
-8022.356884751383,-2.7745926473202847
-7899.287639947335,-2.4731994048678123
-7908.657793479626,-2.4356268222865256
-7796.8310857393735,-2.5935147857644463
-7773.159761648023,-2.5731450175515893
-7715.260993964952,-2.467367464635122
-7656.690292498244,-2.4260889058688946
-7623.241565066599,-2.3847628457581393
-7577.935449919604,-2.3753013403245378
-7491.415313407722,-2.2727074982694946
-7466.68468542247,-2.2557703113369434
-7422.922086807209,-2.302706168328136
-7542.892370729147,-2.263324922211505
-7581.829030719983,-2.261509479987145
-7724.687378642281,-2.2350752567987016
-7851.016893875822,-2.235602974588714
-7878.753048163802,-2.252341519485391
-7773.284151756745,-2.784548001314469
-7730.147195628955,-2.773539293477848
-7783.177141339617,-2.800154334632864
-7813.4209774997635,-2.7511629119528207
-7824.79102862478,-2.736682933111492
-7861.517634218202,-2.7693298130905837
-7943.785503383324,-2.6169238851742036
-7918.221632067049,-2.616463842627579
-7879.49228892408,-2.597371812754389
-7856.448311294294,-2.598077856219639
-7902.808618412915,-2.616609792255254
-7962.073689322143,-2.537511832671947
-8000.227089221991,-2.5906095128024607
-7943.4591923446915,-2.5440687223658554
-7989.0186316400395,-2.5309258809745594
-8101.508753293474,-2.6135038545175053
-8180.653237947832,-2.6373615372519215
-8206.425846090386,-2.654923336676273
-8168.4888509002285,-2.690043772320293
-8159.0775179940465,-2.7766622966365193
-8330.428868696888,-2.2995602275224196
-8303.13233972466,-2.282374194521908
-8334.593665373586,-2.2965983161398613
-8381.76620014276,-2.305074689533671
-8362.889859146495,-2.3193726738288074
-8375.563734447627,-2.280015019539688
-8396.242312041939,-2.258526534237634
-8421.634365970596,-2.2536527815841287
-8453.020432763791,-2.2842832141352583
-8400.475551678002,-2.3018991235175963
-8360.671284878621,-2.3173156086966546
-8454.622168410337,-2.318474774971392
-8446.977004650584,-2.2668755344489413
-8500.573521746861,-2.248165776815304
-8535.996019168486,-2.299571554840697
-8574.035252804166,-2.2126599099517414
-8564.276877174565,-2.2119708495585697
-8491.483387957034,-2.201034665920787
-8475.164428077282,-2.159202866740217
-8445.54055449097,-2.0420442840781923
-8357.50018909328,-2.0106901437359284
-8365.81700264099,-1.994897796411634
-8379.475490971656,-1.9487384401920134
-8367.945550277667,-1.928713981344233
-8373.743890117297,-2.056437845415515
-8379.578297408545,-2.0324832953274665
-8474.67851146536,-2.1627458790079777
-8550.6183888439,-2.1493663180926306
-8592.805095419677,-2.1539203161415537
-8653.408637978227,-2.106174561325273
-8649.928838886539,-2.0621260743675442
-8649.339831842044,-2.0482472170644415
-8612.651565665694,-2.0546220185532027
-8608.130638403753,-2.0433989701843416
-8601.701828150055,-1.9663726608033876
-8589.244357558617,-1.9849332336439507
-8603.17775370947,-1.9604694471850748
-8684.383479023869,-1.9448934966971712
-8728.760644295002,-1.9305354121992764
-8804.201825255928,-1.8882240356984081
-8827.496003081567,-1.9062372743587002
-8846.205922608173,-1.9466120151393242
-8888.522415210631,-1.9442093378761265
-8917.72512320052,-1.9744935568765714
-8930.608019323612,-1.847514255493323
-8926.02773696413,-1.891951873040485
-8963.515450985344,-1.7796081412990024
-8979.288003172904,-1.8337781874411536
-8935.043463885271,-1.81188825676333
-8903.959284502054,-1.8149826519830796
-8828.875086113414,-1.8195520262214633
-8835.703478291702,-1.8369926453849148
-8871.008401500974,-1.8167228772146269
-8888.440624454212,-1.8548750473660325
-9063.35072504834,-1.9144905295077101
-9168.082936656261,-1.9167598813546078
-9190.077266245333,-1.921516953733551
-9214.12261264989,-1.9581271587719984
-9218.627352157959,-1.9634027425423441
-9223.918191713836,-1.9616249173603122
-9262.936358465411,-1.9722157328446273
-9241.847691106273,-1.950490623979172
-9256.353906547745,-1.9569037321061338
-9317.587635524678,-1.956318711709855
-9372.79185217682,-2.0137077563795436
-9534.652351182514,-2.047930817212831
-9664.324779589017,-2.0516759112223397
-9634.246796907166,-2.0226151187421118
-9671.345152848342,-2.0143357180019286
-9654.731405450662,-2.03359539969136
-9529.185718299475,-2.1230805291804664
-9435.587273409135,-2.1282283892626257
-9338.739065929538,-2.162901324061858
-9229.098840945091,-2.1737654516432996
-9197.93201881841,-2.1579894916946585
-9143.589161069807,-2.2099239878590304
-9274.333105184536,-2.264282525791425
-9305.76006735594,-2.3471830581843025
-9313.128619321415,-2.354503992573505
-9384.096300299294,-2.3748013277397564
-9423.983493837823,-2.3317159815597734
-9457.19678884908,-2.3084565808319533
-9530.333060854802,-2.3671259839032417
-9587.945276894721,-2.394662976949515
-9543.44116555373,-2.330316991240542
-9585.381931868884,-2.2961080738966935
-9576.102088963475,-2.2794916062584325
-9584.665694758853,-2.262223348607061
-9522.70067690074,-2.5291712269511573
-9475.701379497592,-2.4918853197727207
-9445.452999406538,-2.4196779391729546
-9429.253601708913,-2.399409435585648
-9432.019435656022,-2.34485950022427
-9399.943259355541,-2.342396915287088
-9322.42351399797,-2.3062080543325445
-9315.346909593607,-2.23783413409561
-9270.40601289368,-2.175229431130836
-9142.116359462894,-2.091381219249883
-9075.572195228026,-2.0808231516111757
-9143.34804873578,-2.0781302081609434
-9137.246969499123,-2.070800489264107
-9204.563601989063,-2.095980754072571
-9329.84914909553,-2.0221488331107804
-9345.827030161185,-1.9869382826074315
-9412.591007053928,-1.9766212014383315
-9398.000160899217,-1.9553600109600178
-9449.08445219242,-2.000371399005964
-9464.0467646992,-2.0052161384600957
-9507.246199877032,-1.7179438916194811
-9513.475645161958,-2.0747328244244043
-9509.724346198265,-2.0743402760121232
-9486.711608093501,-2.0856266904038416
-9508.95130995183,-2.113688760911228
-9575.981674794302,-2.1831683259869337
-9615.193526601008,-2.1894324466810273
-9576.480655207597,-2.202211032862239
-9575.726930667537,-2.1666393910819255
-9568.81788371556,-2.1367826346494256
-9545.566305242222,-2.137490983624812
-9602.54009898898,-2.1796728827098946
-9563.492964677842,-2.204123958018645
-9630.543209218053,-2.2302995068893146
-9813.989084030722,-2.25827018224664
-9924.674129129291,-2.2780062799861724
-9855.011408310253,-2.325234533803224
-9815.393726673952,-2.4033403757091443
-9951.52336490235,-2.395648266243398
-9975.681741588349,-2.414991967932802
-9905.16618173623,-2.493718566953984
-9759.944989739595,-2.236713831177255
-9527.308506841378,-2.3113518120613543
-9596.848257530102,-2.3880497644318814
-9706.715679060158,-2.3722940845727996
-9773.290798824368,-2.2905424437269906
-9740.670770792833,-2.3123895145193956
-9793.294318682536,-2.285762736097404
-9739.118450394957,-2.291576260522188
-9686.325925074454,-2.3118619901964075
-9700.727914100627,-2.3067889396782753
-9768.51796739248,-2.306807502649512
-9820.724609620991,-2.3004179460638867
-9799.171609321766,-2.268568059406202
-9855.201117425837,-2.254211206969416
-9939.510063557576,-2.313562460057913
-9984.425400646123,-2.3114785754838802
-9964.381553401106,-2.237326846965868
-10004.926196943494,-2.220348393837644
-10072.933506932086,-2.484918777085601
-10149.662892306616,-2.4533340159176618
-10137.708946059383,-2.3795397776503306
-10200.158460551007,-2.319711005303742
-10220.21451961035,-2.260510894814497
-10172.31012796863,-2.249547656411309
-10123.24618195726,-2.2217395449616997
-10180.85669402309,-2.190980719602276
-10229.720991070006,-2.150796356365909
-10192.888739082875,-2.155005833252729
-10150.71396032574,-2.1650661567110006
-10053.17933528272,-2.2748145929349075
-9882.892684391743,-2.2718439911910915
-9782.182135636785,-2.275082037386528
-9813.538666879052,-2.270052135751256
-9725.997281894657,-2.2697466931073325
-9805.66346661687,-2.260778560251645
-9962.629868034459,-2.2637805555024166
-9947.811825334138,-2.251468291921314
-9941.399770825681,-2.242333557099508
-9953.80924614686,-1.988369390336411
-10035.03201120218,-1.967725332078749
-10051.713065576496,-1.9307912207588838
-10033.223810694812,-1.9165590183429748
-9997.707310702439,-1.9274509436276313
-10076.39427831308,-1.9232708634803923
-10103.96259115299,-1.948100922092394
-10133.06930860236,-1.9376503824809144
-10132.197157862902,-2.0063520303540683
-10074.235059142742,-1.998059377931006
-10054.307082135989,-2.005939338903731
-10127.52372491972,-1.9617727841478672
-10135.429028724197,-2.222268509434546
-10161.366070366634,-2.239064529016494
-10175.36620550276,-2.245720505961993
-10236.411645342518,-2.2445579071231827
-10287.610386895569,-2.2640760136522466
-10250.594105706496,-2.2854847997530285
-10196.601414633813,-2.3051857304710865
-10191.145857582369,-2.31963299969912
-10202.572707843789,-2.367611569510591
-10208.578364531288,-2.4438778816237465
-10185.457140075994,-2.4784695796909593
-10158.374743848004,-2.4799334878600496
-10094.988895592787,-2.4699621279247004
-10100.211292189299,-2.495537326868622
-10037.655563312603,-2.4722033164160635
-9999.898905380524,-2.507894039995417
-10015.850374847752,-2.464220972811743
-10057.663911097368,-2.495472489908057
-10059.315345988265,-2.4670470988638806
-10031.626334983495,-2.456335161365008
-10015.666913637173,-2.178046723093319
-10007.152723090465,-2.129949494416965
-10029.873229638439,-2.067367916105271
-10032.619183887808,-2.051109767491177
-10045.115845883365,-2.007225556388392
-10030.278207480987,-1.9255847074062047
-9987.404231354742,-1.9343921954289371
-9965.752116562495,-1.95055280316289
-9858.309734161136,-1.8617611500141722
-9782.108012763782,-1.8000912081844176
-9717.850581760471,-1.7779141289781168
-9704.92139434121,-1.8941260513153053
-9869.379033858902,-1.8918824988065577
-9938.552430117832,-1.8660607693605238
-9931.992981850412,-1.8814105558337442
-9876.828524593748,-1.8391827983108548
-9916.197994003971,-1.833368928885392
-9988.622004839206,-1.8435840561301189
-10020.71664085902,-1.8527755262674985
-10152.326487808203,-1.8731590293336822
-10282.435133582272,-1.8549006618039152
-10190.451772135533,-2.141441635146344
-10154.620604927493,-2.138605599148822
-10194.748626804369,-2.129506404464508
-10190.057586128902,-2.143746651316274
-10164.243798612457,-2.1564149407693747
-10143.615488253861,-2.1356899027419947
-10200.604333771767,-2.1009350221531955
-10105.472596194246,-2.1050456379469664
-10019.083381691773,-2.100597609865785
-10014.886777498687,-2.0872625937513316
-10071.7776445063,-2.015169727131925
-10224.443499311184,-1.9910138953518348
-10249.923023909902,-2.0135391573445096
-10185.407440831645,-1.9876840155808801
-10170.148068841478,-1.9636285998357814
-10192.098095104155,-1.9595080277632837
-10149.954555872042,-1.981583659291019
-10103.014045575072,-2.050253611234259
-10081.193805339073,-2.01145218637813
-10127.561780341108,-2.07652403030507
-10022.2752091619,-1.7834042711109603
-10028.710835311966,-1.8273008029685458
-10054.615785442336,-1.9111306261136816
-10023.259822191434,-1.9472587168599245
-9970.823427456176,-1.9786899148030845
-9964.069158150893,-2.0206621174334414
-9998.346868978331,-2.0463249673641855
-9878.926116701086,-2.0782759152395918
-9900.031823801142,-2.1596499944745915
-9936.520441013039,-2.278488485579774
-9704.514144533206,-2.293557886485007
-9498.880539072015,-2.350285701003208
-9655.043232709513,-2.351651958460951
-9688.61663424556,-2.4338013880686806
-9657.718472034061,-2.447380490264134
-9710.459594136119,-2.49558521929607
-9777.879033062945,-2.4902142738340904
-9802.244726596815,-2.4549539545864163
-9834.393321796211,-2.445392955139314
-9670.093583877719,-2.4280739104419213
-9595.019893329314,-2.4161210849446553
-9623.10848625867,-2.4027192508691626
-9615.412203276155,-2.3349487786157397
-9592.013231043857,-2.3498398151081976
-9681.034233531533,-2.379067371982969
-9756.755718230606,-2.3321307137990845
-9713.19702851503,-2.310409155662785
-9719.208365116168,-2.2818077050725587
-9703.835110857517,-2.2449807714126013
-9690.533321103458,-2.129330035746287
-9599.848671910557,-2.113439314793677
-9578.194285152855,-2.060017992887814
-9603.19925296693,-2.0440744299933518
-9636.536654091226,-2.068722488091942
-9721.008329748758,-2.0869974771306063
-9806.497561934939,-2.0496616009747477
-9820.062047694859,-2.3084627984981485
-9732.7742708545,-2.3486094925629537
-9590.210426454447,-2.378814670192233
-9511.462115776494,-2.3883229070887078
-9647.281630720136,-2.3889012542120827
-9605.565788985132,-2.3701534383473786
-9499.257117346364,-2.3806259401689203
-9519.285912820233,-2.3901426537710186
-9631.996983114272,-2.468710218188472
-9667.222671528261,-2.497574576930992
-9707.735507554264,-2.605183257218145
-9768.524783288849,-2.622393588749293
-9826.507897689477,-2.632952277626238
-9862.610848765202,-2.71370426442527
-10004.016274778329,-2.678154810078628
-10052.019496917386,-2.6741541434157057
-10076.912002441384,-2.691812087199392
-10078.012485709181,-2.6417610452976574
-10123.016145454832,-2.6323816735675067
-10179.71474738572,-2.6417447620892247
-10206.559155232184,-2.419119098170866
-10284.58782085192,-2.3392189087983235
-10278.431362457271,-2.2853514982805363
-10275.847853738014,-2.316011706739461
-10290.000210559698,-2.359564135554119
-10321.492491737965,-2.360126298153895
-10311.920985267127,-2.351324906712578
-10311.974944446709,-2.314201155056066
-10304.587648766223,-2.182344351938032
-10374.977966522574,-2.1933159519912224
-10393.85288754043,-2.1200147655157076
-10384.67897502441,-2.1707482091111303
-10237.247444634679,-2.137503297205431
-10138.402463514856,-2.0605559927726196
-10086.99555312689,-2.102880693063508
-10178.347876168198,-2.1070230649401163
-10198.497937798285,-2.0885407162515386
-10182.461837617819,-2.0663328162047874
-10183.664559331137,-2.1111883699663627
-10249.30306133607,-2.10945480856488
-10249.606936715823,-2.076896357350474
-10246.649973674717,-2.0998942843963477
-10267.650318376749,-2.1449584435734645
-10254.294285447424,-2.1073408637567193
-10166.980948995684,-2.0984517512259595
-10074.3557573076,-2.1554642284888605
-10148.347708303221,-2.2068651163978417
-10068.54094571841,-2.2490115481024673
-10134.250446643846,-2.2990116149868056
-10278.534452889842,-2.3321845336954707
-10348.548192371845,-2.3131094512155044
-10273.293028582637,-2.2563424711808127
-10205.192000018982,-2.547970089973657
-10200.690952454781,-2.5890658175287533
-10141.523292064481,-2.5669302918356207
-10023.648044288746,-2.5661753590600807
-10010.678245486955,-2.6092352861407524
-10140.786891261025,-2.6189310114534115
-10133.129515686947,-2.592390539433867
-10177.714281801631,-2.593257504288323
-10222.616839084487,-2.6009581220957076
-10200.912185091069,-2.577825474584776
-10205.137756843716,-2.5447003366769447
-10192.320747718852,-2.4929927004505195
-10207.326795560664,-2.449319738566043
-10192.374706898434,-2.437360684123401
-10122.11644713422,-2.3436107355701044
-10108.338112625743,-2.3021739338572926
-10042.478661980205,-2.264164449872234
-10105.896885743172,-2.2119744039592004
-10132.998025686175,-2.233148927057593
-10127.355031484603,-2.298937525362895
-9996.80505642069,-1.993633617858398
-9970.43861330705,-2.0474300682619173
-9999.66006501195,-2.0621228847546034
-9993.179851539811,-2.049934265428877
-10037.644487481004,-2.0205137171853673
-10118.7760899224,-2.0422289607818533
-10143.72141864325,-2.026024156659866
-10152.849323858787,-2.041740964055912
-10215.374097206142,-2.0576850500206665
-10299.80260552001,-2.0961832581016524
-10327.286287646682,-2.123017621872342
-10313.437522209068,-2.130147393338203
-10273.160402599136,-2.1922807681652112
-10161.694085379357,-2.2337549617480574
-10186.884502373785,-2.2529929495214525
-10163.291561090671,-2.27522926463734
-10129.86044139131,-2.3308590640232727
-10207.383878692746,-2.4463073134016424
-10309.77227393703,-2.5082576071238627
-10413.666982278697,-2.4526685045574084
-10370.054901374904,-2.4459566213152746
-10449.435102445332,-2.4333841566516097
-10443.891790728147,-2.435893963211179
-10436.54397044746,-2.477102594940928
-10450.068696811897,-2.4746645639823885
-10394.103371731964,-2.453974634595087
-10384.724982324895,-2.4642500517674866
-10366.94287669142,-2.473051914296992
-10395.10956843333,-2.4815510885467407
-10443.574851547022,-2.417362752174399
-10466.708855808005,-2.4129340360224383
-10484.419962520977,-2.416627897526745
-10524.374747031825,-2.3621361023767684
-10525.148635265308,-2.3413185663493925
-10577.919860909658,-2.3323125216464597
-10599.26497636965,-2.318860915711095
-10636.204862720264,-2.300980216202782
-10659.29427965917,-2.1638007549538476
-10730.325859665505,-2.124699391890016
-10777.780118151233,-2.122615213470276
-10819.66010939044,-2.0948730916934166
-10877.491570096874,-2.0473859418223284
-10861.241905163533,-2.054868230339132
-10796.354003746157,-2.023623304105067
-10758.99692773867,-2.050818599376429
-10843.006542421568,-2.093978163950981
-10712.679787963712,-2.4409253684694967
-10515.81142523213,-2.4280168999509697
-10509.597883705397,-2.396114588062965
-10496.197263453998,-2.4600315027721322
-10469.924822911104,-2.4894279971803894
-10307.254936211677,-2.502858534272135
-10204.624860642005,-2.497991832147106
-10346.318542272373,-2.5837609154928174
-10460.14883954922,-2.5687459128261056
-10413.419622039666,-2.5834459039462145
-10277.58391934215,-2.5523012478279252
-10157.853611771514,-2.585168353603449
-9974.268295078977,-2.6769476766104545
-9748.595670299366,-2.7239221276187613
-9837.257418249297,-2.7336240247199157
-9782.944096051622,-2.7389179233527026
-9662.835222236865,-2.78661091702872
-9512.931509435222,-2.835890196634538
-9516.986399782985,-2.847330340186919
-9200.118501574218,-2.997467118747961
-9024.282007065365,-2.980944891785693
-8853.70340861328,-3.094368087256761
-8922.935875974068,-3.194897565666543
-8918.182924239922,-3.3174249929930837
-8905.617535289319,-3.3959162758763743
-9002.168115294167,-3.5484518901847535
-9201.817931735373,-3.548345626277559
-9167.741573846484,-3.479076812898788
-9151.956525848913,-3.5090932507596726
-8865.788560865602,-3.535460953440861
-8813.023583126256,-3.5603887589103516
-8708.876686618958,-3.5699541047910004
-8675.56314113195,-3.5987220215966906
-8657.32948236408,-3.5771319893142404
-8627.772063767356,-3.5736174709324127
-8627.326190546599,-3.729523593528703
-8644.660718985222,-3.712287699671792
-8635.98805884795,-3.795114866215004
-8816.737110664239,-3.77649957951961
-8940.721389555727,-3.7730137932294068
-9085.695505309013,-3.484249473321919
-9112.632779743497,-3.4079168819910173
-9147.441278500613,-3.279364441405402
-9175.442116764229,-3.1701234834221004
-9160.086470237864,-3.09861174828604
-9046.16529434277,-2.9779534848611666
-9227.08843551213,-2.988271031667391
-9278.461266418257,-3.0130953985644453
-9431.11803336132,-2.957845403860408
-9544.53653689925,-2.9123672782601404
-9526.476967484448,-2.884624271245583
-9459.044464756247,-2.8543342582319964
-9459.45711048221,-2.7762171263232225
-9421.463032159969,-2.7558494127675237
-9458.858731580214,-2.73327906896864
-9490.52169416337,-2.6140139892830985
-9322.322411535177,-2.903951103966776
-9344.034733412009,-2.806827177004433
-9383.052332172218,-2.8249585049312196
-9401.459796297484,-2.702842932529679
-9322.683654042696,-2.715017474417339
-9163.697475334639,-2.760806206548511
-9054.73883998702,-2.8078747793585297
-9038.733979331573,-2.86030188703994
-8991.855096097599,-2.8347438148645776
-9170.395797490564,-2.932196486041805
-9400.192607564346,-2.88853037173767
-9428.238885137085,-2.8662951436179718
-9475.337581028934,-2.8529902898757715
-9481.484099574714,-2.8583914842023614
-9576.699047887065,-2.8456512918948498
-9616.51950244032,-2.799171096000845
-9607.63072158904,-2.8512483855170614
-9431.43298457267,-2.856750155149736
-9311.818831235976,-2.856719400147967
-9404.443454932698,-2.7993972609337416
-9401.7673636211,-2.495993850115588
-9483.505012847909,-2.4580192296526078
-9443.045284014443,-2.401227739858655
-9343.234433580099,-2.4590388031100407
-9177.867155892925,-2.4185474185062823
-9079.529959052541,-2.3423435748212698
-9081.093071286332,-2.292453225499688
