Feature_1,Feature_2,Feature_3,Close
6348.285539971723,-1.8718061538593493,-1438940.7722921812,1870.5357142857144
6339.847140182924,-1.8997150070856428,-1788961.0170313106,1834.651020408163
6281.266684107404,-1.8821919687145778,-1568448.7310260085,1859.2632653061223
6334.093928203041,-1.8776455691148402,-1457227.237499086,1847.8591836734693
6307.082515639559,-1.8652697042226984,-1083062.2558610332,1856.672448979592
6339.625925228718,-1.897922777105248,-1726766.280773875,1876.4285714285716
6418.247667758203,-1.9151493734132812,-1606223.1090731816,1898.4397959183675
6514.394086785674,-1.968461458078257,-2405057.577976281,1932.395918367347
6608.373573164241,-1.9811639845954665,-2218584.932032871,1949.908163265306
6662.702945638651,-2.0095086216702303,-2351139.26648051,1949.8938775510203
6640.094962823988,-2.0420520902101797,-2346462.548148274,1928.1989795918369
6570.460947364764,-2.01466988261327,-1826604.6324611085,1926.5683673469389
6556.436985923013,-2.0084167223978,-1467160.1170552683,1913.354081632653
6529.634498594058,-2.0294702127169195,-2017928.3785837272,1927.5642857142857
6574.921419963412,-2.0409902454305984,-2250806.7567590945,1933.688775510204
6584.081203109166,-2.0062994442517708,-3733362.465362424,1924.5928571428567
6543.622054639782,-2.020488538867218,-2326763.172130424,1913.0693877551016
6516.548034070392,-1.9907249557044016,-1436981.6588030322,1911.7326530612245
6522.900195973456,-1.9996376836026768,-1914368.9722387257,1902.5285714285712
6469.534059264008,-2.0538861136717697,-2181183.0426356588,1890.8938775510203
6455.431721874118,-2.0464922467783704,-1775216.0832401821,1893.3653061224488
6462.559295524419,-1.9651304213938294,-1623746.1067490866,1908.9357142857143
6538.9176426996,-1.9753046926049216,-1675936.4952521895,1930.0673469387757
6581.883198338812,-1.9677646980605668,-1809424.1736201907,1931.361224489796
6571.899308330112,-1.98140233534133,-2236790.224800709,1939.2938775510204
6632.184093455334,-1.9597410447446404,-1579110.247192571,1950.442857142857
6601.313477031418,-1.9963776080864288,-2058741.5996740756,1936.4530612244896
6609.608342169637,-1.931324286218195,-1955705.5846643846,1942.467346938776
6631.856444891085,-1.8927196071803087,-1920250.4587474526,1930.033673469388
6563.538588844938,-1.8450835441738054,-1643556.9203798217,1932.4183673469388
6583.235763147914,-1.8116741935612182,-1809503.9466543845,1921.692857142857
6542.451284929313,-1.8219392788803985,-1610069.391336839,1905.6755102040815
6509.081449662177,-1.84880447380557,-1820899.4709663521,1894.6061224489797
6462.920566906657,-1.804766562741645,-1404276.4283879374,1890.8755102040816
6484.1374925826585,-1.9178662105066113,-1725370.8549876907,1920.3102040816325
6554.050461490424,-1.9257306641010155,-2835356.1869940944,1926.20612244898
6605.309027215826,-1.9682959145368895,-2190324.307724555,1954.348979591837
6673.410537819338,-1.9729992605566673,-2197188.4338424434,1964.7183673469387
6687.630902894438,-1.9906494101518373,-6738550.152937749,1947.494897959184
6666.353688027561,-1.9460490258524672,-1714757.7753889577,1965.6122448979595
6711.487103841691,-1.9582823914985454,-1757483.9667086937,1986.6938775510205
6782.262671941959,-1.9471692691950542,-1786685.323841476,1982.2020408163264
6767.162780324612,-1.930079357409076,-1667076.396920785,1990.2030612244896
6801.482170348011,-1.9292731637712655,-2320099.848438001,1993.138775510204
6801.14547840513,-1.902053417529617,-1719429.235808105,1996.148979591837
6784.39690929889,-1.9197540678909377,-1715161.5042744593,1971.6479591836733
6723.233525157434,-1.8643902899964895,-1624580.148575042,1969.3346938775512
6680.335215154199,-1.8747843924167642,-1337529.2808345873,1959.1755102040815
6681.856125934742,-1.8665107540580446,-1239999.575017631,1963.0744897959185
6704.930654334167,-1.8862451117725516,-1510206.4532538042,1973.6244897959184
6716.732495329213,-1.8572517478326354,-1539486.2292328004,1970.7285714285715
6731.20793005801,-1.8403626046769468,-1760368.2572516566,1973.3295918367344
6718.748705000935,-1.8119201175575301,-1598957.952011083,1979.3061224489795
6757.098195552743,-1.8097320624781446,-1390990.802000443,1982.4714285714288
6763.0809702209535,-1.6868552351592345,-1342542.8893683883,1988.841836734694
6780.914976644426,-1.623213499292647,-1374992.8089730227,1998.515306122449
6717.608775530413,-1.6630576688635426,-2464732.730397462,1982.519387755102
6753.924897179251,-1.6433327985991149,-1400530.456903226,1994.9234693877552
6811.800433484556,-1.6158858211990914,-1657345.9951339301,2006.5367346938776
6862.978536328292,-1.5969654830006992,-1396661.198660808,2021.4326530612243
6928.935143025717,-1.608849336294878,-2882544.323360023,2047.5897959183671
6995.484670727235,-1.768159381317536,-1713560.2523500393,2059.8244897959185
7046.731178614464,-1.7764140086869304,-1470273.9888370782,2063.870408163265
7033.141299347001,-1.7687505345767562,-1251109.3761005655,2060.686734693878
7033.518802434473,-1.8050252786976841,-1701876.3173024138,2073.372448979592
7067.678426102057,-1.7839942493038237,-1346117.138686971,2076.0938775510203
7134.638847827529,-1.8197712712961513,-1639519.4726859785,2109.928571428572
7210.802878302895,-1.8121187323534391,-2034377.2988172502,2122.416326530612
7197.965454513838,-2.0748798965012965,-2220779.219742728,2097.5030612244896
7163.571166764854,-2.0623951077902527,-1487902.8983896433,2111.319387755102
7214.369447706085,-2.083262142981148,-2250497.7363954177,2122.05612244898
7257.311815194961,-2.1084075538416776,-1470333.5209348437,2130.64693877551
7260.087436790187,-2.105385992168962,-1650111.5333858393,2126.215306122449
7260.096248287315,-2.1105761421267086,-1849341.0312523327,2142.387755102041
7317.581759903966,-2.146977164344963,-1505768.6482315182,2148.5051020408164
7331.575808631786,-2.1574360892900635,-1425313.750245511,2155.8816326530614
7355.843599247503,-2.0459521316947633,-1645238.3812756615,2164.95612244898
7396.755612292953,-2.0699450526859344,-1734044.6516034422,2177.2897959183674
7420.11118107445,-2.097386417280951,-1892638.4058446293,2176.7602040816328
7458.484555421104,-2.1352096642128995,-2979725.3744673408,2218.6877551020407
7601.142462037179,-2.145857148672248,-1982807.8089810286,2247.64693877551
7704.644857995763,-2.0250766158529903,-2138436.362266286,2271.172448979592
7762.224745384283,-2.0562111962783973,-1954566.6024298046,2267.161224489796
7705.634296370604,-2.090988696471747,-1815119.5647878028,2220.291836734694
7589.241607640197,-2.062489732392998,-1736613.1033071226,2222.54387755102
7631.021089389717,-2.1428689199450064,-1537582.755710383,2267.7183673469385
7762.203876048981,-2.1358814628620584,-1758924.9421379906,2283.8693877551023
7784.624034845921,-2.1228650739336303,-1724223.9180581379,2279.252040816327
7739.005754808265,-1.9422966449077756,-1558082.3895785564,2237.488775510204
7630.847873906707,-1.9553167044441746,-1561298.9141424967,2251.5530612244897
7703.579594369326,-1.9279335861060256,-2280416.0351949586,2268.947959183673
7739.39601137842,-1.948134917244905,-2289260.977751303,2272.533673469388
7738.079620083843,-1.9560275417525352,-1743591.330196962,2266.9091836734697
7742.669714442867,-1.9732809916469651,-1939664.2147235381,2269.373469387755
7739.301867488056,-1.9456472732820624,-2012916.932344945,2261.364285714286
7702.5117800463495,-1.9370636055505606,-1539718.0446499328,2256.8571428571427
7684.876959834262,-1.9370683873990306,-1440824.1567605548,2250.745918367347
7693.911526968202,-1.9025208046540354,-1303879.2503934568,2264.622448979592
7728.770041486916,-1.8648242306252985,-2475283.0744554605,2263.4010204081637
7733.947955456962,-1.8145820555214267,-1472542.1099364206,2273.8438775510203
7749.721694723074,-1.8123058879814964,-1286400.5884609944,2276.888775510204
7807.940647534855,-1.799849151132526,-1650845.839498977,2314.389795918368
7910.251868210677,-1.7769255215322435,-4950461.285138656,2320.097959183673
7908.097457162952,-1.7301383671962511,-1834244.8636519308,2324.5183673469387
7933.033994034362,-1.7149123511250803,-1467476.5089319362,2328.65
7988.44787629999,-1.7085141180249412,-2009988.074177036,2368.672448979592
8078.392160757074,-1.6940913348812388,-2141452.971351511,2360.1214285714286
7579.97678217342,-2.1615215229586213,-1758803.9823111703,2171.665306122449
7381.209116900132,-2.143376208145232,-1621956.6447242412,2140.998979591837
7231.469317289919,-2.245368838948318,-1812639.41935764,2104.3020408163266
7182.017108475697,-2.242036197442181,-1986052.3552652425,2106.862244897959
7174.969997707059,-2.2037024431371424,-1329645.44653041,2099.514285714285
7194.279002373409,-2.2071218160729824,-3395775.229157599,2122.326530612245
7239.739139225774,-2.183032182727477,-1369555.9691598804,2122.7091836734694
7254.05874958431,-2.1800059953113284,-1457549.4635143785,2129.197959183673
7271.83316246142,-2.1715815284927693,-1572167.9004871538,2142.8132653061225
7353.1391652738075,-2.1844340698873412,-1874814.7181480564,2178.0489795918365
7441.993142902089,-2.1845297430694446,-2226264.0207666177,2178.730612244898
7414.230898030724,-2.196414700895281,-1838154.0484110045,2167.1285714285714
7389.750472076425,-2.18572141298845,-1515841.6874029995,2158.3438775510203
7378.265844977976,-2.1817435521071484,-1786402.246380396,2185.6408163265305
7443.498749503411,-2.2365959243747238,-4563233.519875469,2142.0408163265306
7313.982958971807,-2.239340054973925,-1877129.2839531144,2148.8683673469386
7409.321966604581,-2.3075095342552716,-1484871.1068629853,2215.70306122449
7564.712718451695,-2.3259455962605133,-1899103.3931713754,2216.5908163265303
7568.711978740156,-2.2510253522207146,-1500563.7444138897,2226.144897959184
7410.45076576294,-2.639356690163112,-1707758.9991602905,2136.197959183673
7275.638106050066,-2.191887791107294,-1330294.6196684034,2126.1071428571427
7257.098484211867,-2.167779690591394,-1132312.718492072,2126.0642857142857
7224.4732204520205,-2.1027666567800027,-2576933.85023341,2111.033673469388
7196.117590813557,-2.1043836100156734,-1733229.3829039987,2103.8020408163266
7155.659137988682,-2.138235184413152,-2399576.4511148115,2082.4867346938777
7116.820609346285,-2.4102135314679853,-2482213.5465090903,2103.425510204081
7163.500674787832,-2.409205779664119,-1736969.029820706,2094.472448979592
7155.711775089947,-2.4144897322671905,-1550489.8680070513,2098.20306122449
7157.723810894606,-2.4272139750899524,-1655125.9071286013,2098.712244897959
7153.035166896653,-2.4098501192538984,-1479728.866702825,2092.091836734694
7125.946769674054,-2.434164657200919,-1587997.1023306474,2088.04693877551
7106.372724449362,-2.458290526993543,-2325341.1750427694,2075.5244897959183
7067.831467894275,-2.4813170746959536,-2505635.6351374574,2069.451020408163
7061.952576139571,-2.4953180142130784,-1955492.334839819,2071.0489795918365
7081.05729320146,-2.3756644628604477,-130621.35400391907,2073.265306122449
7104.2663128728345,-2.394250158980418,-1875201.4025836533,2096.2367346938777
7095.880318303794,-2.3491700037304404,-1695341.176545641,2062.3489795918367
7026.784036050865,-2.345114923779341,-1542937.1836778233,2047.4673469387756
6965.095440304297,-2.4180450567063416,-2373025.121598592,2032.7234693877551
6966.865623700953,-2.0517856763023548,-1975754.4316147647,2025.607142857143
6922.977179678368,-2.0767683325017123,-1843537.3769296166,2043.744897959184
6741.996217001867,-2.184941380071573,-2984028.2059041513,1988.483673469388
6834.552414712807,-2.2825633121014826,-2498232.6268404266,1977.911224489796
6661.745506911274,-2.4031838554596856,-2416191.9863243527,1903.6295918367343
6396.617297361708,-2.58701279636359,-3943942.936147646,1814.2551020408164
6236.527930611994,-2.4014727851509683,-3118307.3259877176,1834.151020408163
6229.232242871757,-2.412264534399405,-1909061.0689761196,1814.4255102040815
6210.294248610782,-2.4404451111830556,-1758969.8529475615,1844.8428571428567
6262.565904624367,-2.4898192026210753,-2029159.6415169367,1801.2755102040817
6171.17166512677,-2.5261471571976677,-2059158.185229531,1832.8795918367348
6274.14792195423,-2.52946852791536,-1933431.0312198494,1845.795918367347
6270.0816479112955,-2.516965303398243,-3033348.147190042,1832.5622448979595
6276.507084369421,-2.58951638486989,-1795365.1447386849,1855.8622448979595
6332.12873246206,-2.5875764755433974,-2046078.0313609792,1861.5693877551016
6394.467523944051,-2.6194323369785812,-2092366.1092369459,1894.5928571428567
6480.7436748994705,-2.6169132728079707,-3299711.742549803,1913.25
6528.295151030646,-2.6089443332322886,-1472164.4503289345,1908.958163265306
6499.1383707980685,-2.6122979650298754,-1597362.3695894205,1908.0510204081636
6511.706580161725,-2.5867560799170315,-1194882.182215384,1917.780612244898
6550.633223775397,-2.557320468339167,-1102856.8540182388,1918.7408163265304
6561.703710508844,-2.551916830218238,-1529707.6239190267,1927.3357142857144
6609.28486747245,-2.5170627264422976,-1549719.6875065288,1947.607142857143
6635.765503274739,-2.390941534452627,-1476356.6082024127,1932.538775510204
6550.22696738151,-2.265445410004221,-1005852.7227009471,1893.238775510204
6449.741349781647,-2.019358858027056,-2825334.8991365335,1896.141836734694
6457.392048103531,-1.988680972812811,-1778572.4300318337,1875.25612244898
6366.0859235772095,-2.1175959551621744,-1880180.296137586,1861.4142857142856
6346.758368390589,-2.1009641090620867,-2722131.1758295367,1852.5091836734691
6299.484222537434,-2.0145970987668895,-1265251.5773991041,1837.0765306122448
6251.661445047328,-1.9808932966686408,-1285698.56720957,1820.944897959184
6224.350673463006,-1.9471507098849952,-1522487.6385331906,1822.165306122449
6187.358385350368,-1.9394254230480308,-1394410.3457770208,1795.0938775510203
6116.714989707016,-1.8556579017858486,-1329509.1002064338,1798.1214285714286
6096.522516512862,-1.8418287465648868,-1020495.4506591576,1772.8061224489795
6060.79050437099,-1.8801517133211083,-1353317.8419663948,1800.1591836734694
6158.745831006179,-1.8479970605142058,-1394202.0883612223,1810.7755102040817
6190.537480761443,-1.846514758145144,-2162805.745965665,1838.8734693877552
6307.180833396984,-1.8249313052922993,-1339334.3426875712,1870.4591836734692
6410.328450655426,-1.8253621850635393,-1064208.4925561564,1887.3816326530607
6432.974925799646,-1.8390291497413813,-1200624.4482289003,1882.307142857143
6346.859932489062,-2.2735739225023974,-1536906.2089609175,1843.6244897959184
6311.638755299093,-2.2645853501933644,-1926761.5325229918,1860.8755102040816
6354.937524658632,-2.2863164402976857,-1527900.345278871,1866.70612244898
6379.6315134775305,-2.246315111184645,-1122396.891501647,1871.7765306122449
6388.915121346077,-2.2344922579687947,-1846966.3861091614,1876.508163265306
6418.9022692421895,-2.261148323849681,-2452771.567099679,1903.107142857143
6486.07370313572,-2.1367094047928386,-1672295.9266642379,1894.980612244898
6465.200889610705,-2.1363337816264383,-1863308.8831673097,1890.038775510204
6433.578513352895,-2.120745204512009,-1434045.4488320593,1879.6408163265305
6414.7631844072,-2.1213216865873723,-1503642.4560033455,1886.6989795918369
6452.6162166603135,-2.1364529489984228,-1960471.3396968734,1904.0744897959185
6501.005944426137,-2.071869735440293,-1720051.0701168522,1919.0806122448976
6532.158064995131,-2.115223809722052,-2090263.585153821,1905.386734693877
6485.807271288359,-2.0772234134568897,-2234789.1674258253,1904.3734693877552
6523.0063977019945,-2.066492328397221,-1960337.7585598247,1935.9530612244896
6614.854197420167,-2.1339169614549767,-3796978.6537859817,1953.054081632653
6679.475398539737,-2.153396677836486,-3019345.804060847,1966.1928571428573
6700.518644969723,-2.1677358270214073,-1772045.901354096,1959.272448979592
6669.543218106288,-2.196411542645442,-2843696.113664862,1940.8693877551025
6661.858896966418,-2.267135271594646,-2805580.3747407384,1994.3061224489795
6801.766688952635,-1.8775830634094397,-2530241.6237664204,1988.388775510204
6779.479166375617,-1.863550726224811,-1809926.1924373363,1988.8408163265303
6805.167231199419,-1.87516467289257,-1647166.012213099,2012.494897959184
6843.683444552144,-1.8820856027872823,-1880457.0988851853,2002.7602040816328
6828.270976668267,-1.8937598580784196,-1867287.6451308748,2006.481632653061
6838.619152518746,-1.8616244679180185,-1740296.414612588,2007.6571428571428
6855.503140422949,-1.8440791931395752,-2298272.731223535,2013.4418367346937
6876.235665638432,-1.840099790761701,-1745298.0916836334,2028.1265306122448
6901.862281863843,-1.8651094342120353,-1833668.3053661217,2014.980612244898
6858.959566112046,-1.879492763992647,-2047579.407284272,1999.6122448979595
6826.459518364014,-1.8920802714312712,-1971673.594254013,2023.848979591837
6903.170093542798,-1.893026726731321,-3521911.185620075,2018.488775510204
6896.927843472328,-1.8508961232662726,-1589333.1664519715,2033.095918367347
6940.689216431072,-1.835619670128421,-1733055.0416362893,2043.144897959184
6969.61156446375,-1.8775923121260845,-2773078.655127069,2050.5989795918367
7000.670468668395,-1.8066292512314475,-3922774.735731944,2054.0071428571428
6992.702788331417,-1.80606663577637,-2275674.5917786895,2034.6
6933.267153271503,-1.7971372792277227,-3196650.2843421567,2024.3102040816325
6919.942778325389,-1.762981758222732,-2482774.115405835,2020.3183673469389
6895.7549868283295,-1.6673221760528503,-2529022.179809582,2004.8877551020407
6823.870329497488,-1.641721627665464,-2058606.2933386422,1998.0510204081636
6830.660979323407,-1.6288272300703543,-1807301.5801929499,2007.7316326530613
6841.813088346037,-1.5911382735392092,-2063475.0107150679,2003.344897959184
6832.3989311910955,-1.5747883713550688,-2173392.475709763,2009.4438775510205
6837.133255845211,-1.6790744696721482,-2034424.3927911753,2001.9061224489797
6841.897029450254,-1.6595156614275945,-1762967.7729609346,2004.672448979592
6919.546029073139,-1.7658746156255438,-3422709.320833786,2047.054081632653
6981.550679308787,-1.7549502498838485,-2237885.832440678,2049.7530612244896
7015.9959809885095,-1.7586685737203458,-2221779.997123082,2071.047959183674
7065.478566279675,-1.719684328159039,-3577163.9102408662,2073.662244897959
7062.637322218996,-1.683718889163014,-1907578.6505251348,2070.9897959183672
7062.156399981024,-1.672386849627847,-2258089.2133407504,2073.441836734694
7032.200556087869,-1.6775918532475134,-2545403.3361519706,2059.6938775510203
7028.509234435868,-1.6684282726267519,-2241313.1454070257,2058.2744897959183
7023.260132844292,-1.6055365543757214,-2143643.828374526,2058.988775510204
7013.088650699374,-1.6206911986401011,-2040956.4587992134,2052.733673469388
7024.465221017258,-1.600716600639883,-2069016.4082168909,2077.8030612244897
7090.769418088221,-1.5879988903218103,-2687197.680107897,2084.1
7127.003221803366,-1.5762755634206078,-4450972.236064659,2109.7785714285715
7188.6006881191115,-1.541728469173303,-2453895.916451989,2108.5
7207.620304669269,-1.5564362169508668,-1727482.095496527,2113.8908163265305
7222.8968899921765,-1.5894020547540895,-2357778.3005854557,2132.434693877551
7257.448161518935,-1.5874402769836158,-2369946.485370625,2135.3795918367346
7281.292072746512,-1.6121672382535455,-2427960.829422063,2141.009183673469
7291.810913383462,-1.508489072825532,-1511973.4621926788,2137.3214285714284
7288.07112849726,-1.5447722356173637,-2229958.884408581,2141.8561224489795
7318.679718822378,-1.4530439627617813,-1972722.9090706508,2153.2826530612247
7331.557953756026,-1.497273620225545,-1940606.6507176473,2139.984693877551
7295.432438702952,-1.4794005666703571,-1482023.9950408638,2134.4816326530613
7270.0523125156105,-1.4819271297873216,-1879487.1559477402,2116.433673469388
7208.746321249588,-1.4856580082299413,-2103139.0328717986,2111.931632653061
7214.321680116393,-1.499898214146162,-2038383.967719745,2120.3785714285714
7243.148029206679,-1.4833480177389242,-1907508.3057928677,2119.702040816326
7257.381379645967,-1.5144991342225198,-1984846.6873885186,2163.547959183674
7400.194878750798,-1.5631749715615575,-2378540.405764913,2190.8459183673467
7485.708371441666,-1.5650278895854715,-2254386.4170325575,2199.9704081632653
7503.6666663509395,-1.5689120229181042,-2794895.3782531456,2203.555102040816
7523.2996094774835,-1.5988041301590596,-1878386.2115549713,2204.794897959184
7526.977713883791,-1.6031116262699447,-1888642.8278344406,2203.512244897959
7531.297666291402,-1.6016600380873285,-1669775.8222540086,2217.668367346939
7563.155866038131,-1.6103074027195081,-3069756.134493474,2213.822448979592
7545.937041243073,-1.5925689256105813,-2400998.5177669167,2202.873469387755
7557.781316553235,-1.5978052064693653,-1912706.1836009442,2228.830612244898
7607.778446900356,-1.5973275393160307,-1482186.152094979,2234.866326530612
7652.852501049625,-1.64418549807154,-1564546.3647425405,2268.014285714285
7785.011045075029,-1.672128510230801,-1970473.6179087888,2314.931632653061
7890.888139509534,-1.6751863666848175,-1661217.0423421466,2301.717346938776
7866.3295694886,-1.651458328985661,-1520133.997216594,2313.276530612245
7896.620250272609,-1.6446982265891712,-2057038.1019195637,2324.077551020408
7883.055182326008,-1.660423690838348,-2095538.4847220536,2296.7602040816328
7780.54755801684,-1.7334879931100784,-2277017.2935080472,2260.1969387755103
7704.124747783726,-1.7376912032662561,-2327620.542395025,2241.551020408164
7625.048517507656,-1.7660015359805592,-2222067.2623641132,2209.661224489796
7535.527648675707,-1.7748720590055687,-2469318.201039311,2207.3520408163267
7510.08004497089,-1.7619910416466504,-2197281.980637937,2184.3489795918367
7465.709287421314,-1.8043953801970642,-4113354.8912060307,2214.7938775510206
7572.461270767995,-1.8487789405630948,-2278843.2049864056,2229.670408163265
7598.121277929893,-1.9164669418189675,-2263516.1947117774,2229.726530612245
7604.13767541609,-1.9224444597169474,-1653533.9768406167,2243.104081632653
7662.082544290898,-1.9390171644821357,-6715478.613490904,2255.995918367347
7694.6503014379105,-1.9038381266380922,-1973932.19777705,2256.842857142857
7721.768843255945,-1.8848469054693993,-1773414.9401846053,2279.305102040816
7781.484359290416,-1.9327502724821768,-1511281.9393763188,2300.7867346938774
7828.524536706681,-1.9552341331534895,-1631432.4162728488,2282.6704081632656
7792.187081959534,-1.9026958558256886,-1980230.701140828,2295.487755102041
7826.431574257347,-1.874764391777197,-1774835.7813429653,2292.4010204081637
7818.854614253534,-1.861197102763461,-1596564.2659182635,2301.2908163265306
7825.846769105872,-1.847097629432537,-1389760.7355519354,2282.5948979591835
7775.252543887598,-2.065059659386402,-1477713.018766249,2270.676530612245
7736.877778251923,-2.03461584365842,-2231378.300655103,2265.7438775510204
7712.180079328973,-1.9756587642809642,-1848969.0399881962,2255.917346938776
7698.953326495776,-1.9591096004014068,-2669613.9920861176,2256.123469387755
7701.211620457004,-1.9145697646890134,-1617132.638739293,2252.973469387755
7675.021532178425,-1.9125590725075599,-1672080.7499043795,2237.861224489796
7611.726925139583,-1.8830109912705064,-1734750.0177455526,2227.1642857142856
7605.94890183884,-1.8271839191724244,-2503860.2506386815,2228.0030612244896
7569.254813339524,-1.7760673932516906,-2049948.406112836,2195.4204081632656
7464.506749944885,-1.7076056149339887,-2451880.2088037226,2171.285714285714
7410.173667366422,-1.6989849888057809,-2101272.8690832714,2184.126530612245
7465.51242002496,-1.6967862096860342,-3452280.360850339,2191.6061224489795
7460.530909688263,-1.6908015192676062,-1954834.449913744,2193.801020408164
7515.494709955866,-1.7113611193905718,-2117116.156568687,2232.5714285714284
7617.789930807954,-1.6510776083619434,-1654708.1331804413,2236.1306122448977
7630.835816068532,-1.622328314263376,-1481356.5855820386,2252.6744897959184
7685.348374930596,-1.6139044527636521,-1721338.1898498542,2248.866326530612
7673.434998932433,-1.5965447634316559,-1695566.5526134248,2254.4020408163265
7715.145148112447,-1.6332964078739822,-407564.61947540916,2262.785714285714
7727.361825117006,-1.6372521210737663,-2204028.0280566835,2273.042857142857
7762.634016237715,-1.4026953137329787,-1708285.9719054205,2283.068367346939
7767.720337013933,-1.6940122574810508,-2227455.9589395276,2278.076530612245
7764.6574142360405,-1.6936917430445744,-1682617.3967219745,2271.509183673469
7745.867592255714,-1.7029070618063462,-2007349.474840367,2273.0704081632653
7764.026232783894,-1.72581964642938,-3747324.6164706415,2288.3244897959185
7818.756296496109,-1.7825494737580392,-2456380.3690810767,2303.972448979592
7850.77263942813,-1.787664106887285,-1768567.0805494066,2293.5183673469387
7819.1637122975135,-1.7980977788133345,-1954335.1707765604,2291.833673469388
7818.548298787595,-1.7690536549217226,-2084565.0461948006,2293.251020408163
7812.907085573834,-1.744675715376995,-2100676.9486919316,2281.091836734694
7793.922251249183,-1.7452540798935015,-2126649.4324113126,2294.2908163265306
7840.441159045893,-1.7796954562735097,-3973321.5898778965,2295.161224489796
7808.559307385822,-1.7996596756631107,-2212293.1161316494,2296.851020408163
7863.3056028032715,-1.8210319218199191,-2886713.6339489752,2340.333673469388
8013.088532373112,-1.8438698826154147,-2118896.868545003,2378.091836734694
8103.462493255924,-1.8599843389405986,-1805873.5889684334,2361.8816326530614
8046.583119889057,-1.8985460467054078,-2179136.5944564915,2347.365306122449
8014.235418288736,-1.9623191995720732,-1999645.0623276376,2376.7255102040817
8125.384802465151,-1.9560386184931695,-1472873.0651309073,2392.8204081632653
8145.110034430032,-1.9718326847850538,-1890759.8537867856,2377.2663265306123
8087.534320908572,-2.036112683713917,-1758279.0941807553,2352.8387755102044
7968.961714165072,-1.8262691956699841,-2223664.594331719,2297.408163265306
7779.014821279625,-1.8872108518692003,-2743084.584408675,2281.284693877551
7835.793789955536,-1.9498344677438932,-1889543.2225525826,2318.5520408163266
7925.500163990173,-1.9369700090087612,-2139877.3968253657,2336.8928571428573
7979.8585216525025,-1.8702200737729264,-1883205.9103409946,2333.2091836734694
7953.224380294987,-1.888058132378211,-2665073.9354367033,2344.10306122449
7996.191327223218,-1.866317458835535,-2228572.3014235273,2330.3551020408163
7951.956915997618,-1.871064181651511,-1736046.8173719123,2315.9744897959185
7908.851999574887,-1.8876274105721353,-1687556.979404643,2321.011224489796
7920.611174373316,-1.8834852821692065,-2030016.4738164505,2323.558163265306
7975.96152110702,-1.883500438771753,-1945347.1063187118,2361.648979591837
8018.588065988319,-1.878283387665946,-1918047.972867044,2333.912244897959
8000.990114935268,-1.852278064107011,-1843234.3054859089,2356.5183673469387
8046.738016733301,-1.8405557431794912,-4448083.773973451,2371.7571428571428
8115.575982991486,-1.8890158384000253,-1558168.19964769,2392.051020408164
8152.249202155503,-1.8873143537702795,-1305996.890831786,2380.8979591836733
8135.883469411308,-1.8267697209654414,-1427802.8474611114,2399.123469387755
8168.988032238601,-1.8129068720368047,-1638055.9664904075,2408.078571428571
8224.515768322379,-2.0289276853735,-2250613.817435408,2425.461224489796
8287.16504913737,-2.003138835870459,-1817494.572825527,2422.5938775510203
8277.40469289791,-1.9428860926330167,-2089297.390580878,2436.0989795918367
8328.394507960917,-1.8940361045709242,-1992431.1290490392,2449.7244897959185
8344.770211609753,-1.845699416765912,-1943127.0728055362,2435.1479591836733
8305.65643962287,-1.8367479700938132,-2292655.8528141454,2429.918367346939
8265.595895457762,-1.81404274217315,-3788697.9345788746,2429.967346938776
8312.634681585007,-1.7889282664338277,-1796552.4023834493,2451.2551020408164
8352.532213053251,-1.756117871244576,-2201947.753003807,2440.4714285714285
8322.45880523789,-1.759554894730159,-2274806.887714892,2435.197959183673
8288.023242581305,-1.7677691144368646,-2019633.4566106843,2421.6479591836733
8208.386554711615,-1.8573783373758495,-2502430.527259335,2379.0214285714287
8069.3480864814965,-1.8549528512087257,-2567144.8102519843,2347.866326530612
7987.118267759719,-1.8575967048561852,-2069554.0486705825,2349.3571428571427
8012.720768308782,-1.8534898073685833,-2161799.901974461,2326.7785714285715
7941.243526779346,-1.8532404144941501,-4324064.339121051,2334.697959183673
8006.29069422059,-1.8459179646801755,-2289462.8294405704,2371.318367346939
8134.453224298579,-1.848369083538392,-1946535.1535199955,2381.7316326530613
8122.354343097727,-1.8383161624209405,-1688630.6498949863,2379.7714285714287
8117.11892251485,-1.8308576826712546,-1757146.7530324315,2375.645918367347
8127.2512166857,-1.623496808831027,-2296913.4650389845,2400.4979591836736
8193.569326646864,-1.6066410058471732,-1741597.3081068897,2403.70612244898
8207.189350509761,-1.5764844302348993,-1834984.0566677512,2403.8785714285714
8192.092937114965,-1.5648638856232382,-2204728.749612282,2389.6530612244896
8163.093836304674,-1.5737571053778805,-2244209.4879911263,2408.2775510204083
8227.341476322332,-1.570344084229656,-2703096.939150594,2414.4755102040817
8249.850909498065,-1.5906177421905903,-2239238.5340598687,2428.1540816326533
8273.616444777505,-1.5820849123289675,-2314332.6029895344,2432.3102040816325
8272.904336680684,-1.6381795729214985,-2940358.0957080917,2413.3489795918367
8225.57848125228,-1.631408650571246,-264792.0497747371,2401.3683673469386
8209.307356161458,-1.63784261176332,-2701314.09270504,2423.7071428571426
8269.08849466138,-1.6017807708137999,-2408929.8634317257,2422.90612244898
8275.54314818893,-1.8144746398566611,-7502251.306871318,2435.3091836734698
8296.720654009361,-1.8281885324185172,-5186508.232464254,2435.611224489796
