Feature_1,Feature_2,Feature_3,Feature_4
-2351.3504445530302,1.4759175341585888,-1673198.755089786,-188866353881104.72
-2376.8746681435255,1.424940179296829,-1547926.029171269,-189740249676469.06
-2408.023928334205,1.4078594268399256,-1709265.0304455883,-184906816835767.75
-2401.7500575883205,1.4237871923429497,-1991306.4500414089,-207003890931367.97
-2393.0726288449473,1.4055048462733477,-1720876.7719518722,-184250273759490.56
-2393.9781049090016,1.388495098675727,-1554203.9353000564,-181301289690698.22
-2381.8669358198167,1.3855814142208958,-1795803.082808958,-217744993206040.72
-2379.3898794325664,1.4011912429731328,-1796715.513105902,-227605367049953.44
-2372.880251556674,1.449748231655952,-2113791.4493093095,-246834613028997.78
-2377.0104192677873,1.4223114810204833,-2569952.980103559,-276464595678760.53
-2372.725021350971,1.4683242231255351,-3041971.1247948264,-322781523560962.56
-2364.6556612529644,1.2610572536996123,-1645947.9258019698,-208651294611575.44
-2372.9234268402774,1.2920967890466821,-1919200.3306359812,-266430544561142.16
-2366.0527331042913,1.3513734254582768,-2702253.2164044194,-314866772420653.6
-2357.6867688486873,1.3769198434162682,-2598910.539397093,-312403440180827.2
-2339.2944996638034,1.3991450566226933,-3428489.861826637,-383502397984511.44
-2353.081873833198,1.4288238857239546,-2446165.451810586,-302701393187098.5
-2341.014482473435,1.4469702609345563,-2193730.935724791,-252034839678625.88
-2327.884778321734,1.469562992842594,-2338874.222416512,-275494359027167.62
-2337.981167781143,1.5271031560824737,-2778116.781338369,-348762423814628.7
-2337.2447781765977,1.6111346590089257,-2542168.7814354706,-329202527724264.25
-2302.3258136890827,1.6217903345774345,-2356698.471545839,-271797777709879.84
-2317.500821391992,1.6619029569051469,-2515722.9653512198,-302935266033266.0
-2245.3573322724906,1.662869046818364,-2283583.1077964813,-258936399736542.72
-2288.2691462391604,1.7209574655645965,-2072787.6445042146,-239063330068915.9
-2309.2768335341,1.7305593408094266,-1460515.715589929,-191367982717178.9
-2287.3419821256675,1.7646452315931687,-1814698.658323733,-212197957888833.34
-2300.458432469379,1.7608473996356198,-2242423.5938412584,-232089648944364.94
-2307.966112249983,1.735914588788787,-1583820.306246108,-214148964757567.12
-2289.5475362643924,1.7291539412448198,-1512760.0428210304,-187899255767830.7
-2254.4532600439156,1.7169075272956207,-1374670.6827566847,-190822713455033.4
-2258.3715676424586,1.7084556033321645,-1500309.3181996718,-185870375382173.88
-2254.0429944420384,1.6989790755770466,-2258737.368726682,-246988798616614.97
-2257.900655828264,1.6510581150824366,-3489846.533477696,-335695652504447.25
-2255.870011791954,1.6615876679651498,-1733972.8415535698,-241863536318976.94
-2280.903442856268,1.6822546716288163,-1459874.1318796456,-194311051388532.94
-2292.3738104106565,1.6490654423407565,-1564778.8745825542,-191568940341520.56
-2296.4929332817783,1.633705981284641,-2738960.3816537387,-293006177951055.6
-2300.331918847654,1.61348170162052,-1594038.3666669433,-194642505353516.7
-2276.2336845077366,1.5874411270992572,-1759796.8883704816,-200419333695828.7
-2270.4064269280652,1.5056637076603934,-1903078.4467924219,-225781102396386.88
-2257.7155041469473,1.4944272711168598,-2252119.580740904,-230316791906592.56
-2245.3033129641663,1.4566526921372744,-1681274.5603539653,-210932386070137.28
-2254.6345962350533,1.4453788906983263,-1442340.9564553094,-191371198203166.84
-2265.2751950831503,1.4628076997229194,-1866573.5416815672,-205617818920666.4
-2318.900905472406,1.4757300683982686,-2480880.613898345,-471499276773975.5
-2321.9719734359423,1.4493296171869199,-1537922.1051041184,-183209184257735.5
-2313.47206539353,1.6323296989349156,-1541856.448806254,-169108338873145.2
-2280.6496123517295,1.660717698550361,-4079432.425309721,-365323109835134.7
-2235.2928724414205,1.6820759844789688,-2023790.9972485008,-217465500491573.97
-2266.4158258313932,1.6887993232655942,-1627967.9966407293,-214770219107246.12
-2265.7340579809907,1.6892082764384124,-1878743.3136876728,-219472473346087.47
-2269.7003604296797,1.6759515687080433,-2030030.2143068737,-221345013972023.53
-2268.50309977457,1.6833567457620437,-3063198.120440797,-283425198741827.6
-2246.8140462597717,1.690086078484698,-2479535.204788118,-246555674911884.94
-2266.4851071004327,1.74564173606559,-1917823.6485633564,-214030780128481.12
-2289.11819321162,1.7660519198670273,-3701624.2736309385,-384705926927425.5
-2288.1609068072407,1.8421427474126082,-1889712.7083856373,-209566489935660.7
-2304.916933151157,1.854312289544752,-1615866.763891231,-190495252269367.97
-2306.107566902273,1.8617784100500785,-1739642.6067434927,-222946120837524.1
-2320.187729739087,1.9188786875099606,-1933536.9205188078,-222278344522423.03
-2351.0638811590607,1.8937414272739685,-1438599.1494161398,-182662760993952.38
-2373.801792842536,1.8909125287473492,-1666432.0686038488,-196126087624790.6
-2366.588709066802,1.9033985805386044,-2060374.3237355263,-228423763157499.12
-2377.843401018441,1.868007149404436,-1857320.5201387096,-220050720245043.34
-2397.026480746737,1.861374932050777,-1863435.1704794257,-229408576989801.8
-2395.103875327075,1.8679956354373337,-1603015.131659697,-236177405205664.84
-2418.9755900395253,1.7105755188145049,-1537720.462472617,-211373434791800.12
-2416.331455345488,1.6540775530910907,-1719730.9591655196,-198351819813289.38
-2420.229681416775,1.6159875418290042,-1674594.6029720255,-183064662809844.94
-2411.639406501701,1.6376675831429028,-2048782.929836737,-237648226397940.7
-2419.7087665997074,1.6684638008948918,-1820760.4560928594,-288221058040691.56
-2424.4259173525675,1.6688613098813232,-1372411.9848642242,-255651876560738.25
-2428.4837915655526,1.6626377863092903,-1501100.9490734728,-221835240215951.88
-2428.2046583366687,1.6363873297698854,-1362064.2078180672,-208801745224176.28
-2431.216485794795,1.543150490139544,-2817715.7226595622,-331276672102811.3
-2443.9355227140736,1.5509085829376217,-1846921.3263501618,-294824381942519.06
-2443.0985246579694,1.4990768169117656,-1100309.9402784135,-180119834775106.75
-2420.5282937270986,1.534950778911034,-2341250.1371876528,-283168520336445.75
-2392.210729695042,1.5114430762625648,-1417807.6849455656,-208170921273950.84
-2373.137094290301,1.4570331155040983,-1525670.1333824883,-181720131983548.06
-2374.5281416834496,1.4869611980914736,-1442211.4808083146,-174786532172409.9
-2399.8043584123106,1.4898902973356196,-2309800.590891352,-236312522644451.0
-2401.7104969796223,1.4768213032456723,-1721277.2297358366,-191105096146569.72
-2379.507155551751,1.4611179465267015,-1681720.6072211105,-200608641173212.75
-2397.4510042329675,1.492835612765389,-1823362.418575578,-196515473689167.03
-2409.5049409694684,1.4916097997427973,-1495659.4757057982,-170000001798425.62
-2422.001675382004,1.4685874981041596,-2323113.239764525,-252290754391164.16
-2427.170258867619,1.4848494882715302,-1974370.5042581013,-216037405673741.97
-2414.6305499867517,1.5167146608141397,-1965265.6813741773,-247408908294461.38
-2413.365614584783,1.4901150150338927,-2183855.086618109,-271227588083736.78
-2382.2520995126215,1.4838294632846623,-1781910.5175834813,-216406211182357.3
-2382.999132326612,1.5241433725695035,-1631318.08738475,-225592574760684.16
-2384.930774433541,1.5604892889689537,-2254412.5427392474,-254364463818990.53
-2370.1620160270563,1.59029131663011,-2173833.1122701825,-243989268943179.9
-2400.341539266457,1.6256467029838069,-2034445.5758517976,-238185738540970.7
-2432.939882464061,1.649103498754454,-1777121.2751518425,-214308442910365.97
-2431.881786792847,1.635615378581177,-1806602.2423840526,-224644154271234.84
-2425.440235294359,1.595475062051165,-2202128.73723371,-231829497623894.47
-2429.987496326618,1.8016869288808706,-8086620.2600468835,-561810650896641.94
-2396.6142069921348,1.8307459965128743,-1725501.208301535,-251689927152706.47
-2368.7792020600837,1.8150938161901313,-1705746.5209528382,-266346975758422.94
-2349.9246561177265,1.814559998105207,-1429961.120629247,-185168096546070.28
-2366.5282636697557,1.845007964541348,-1674805.3977595745,-187354182655084.7
-2385.5085199727487,1.851863877658451,-1822003.2716925545,-217067446901993.4
-2388.7771901645015,1.8330969299175395,-1643642.1628340755,-233022743759613.56
-2406.1278305305223,1.8337099666451757,-2050069.62357349,-213347363624004.53
-2402.507131165939,1.8391551257161034,-1774556.778774529,-215442729603813.62
-2398.2747484810843,1.8227978737943256,-1750600.3350781968,-230568072642484.7
-2394.7140928830013,1.7993748641519585,-1595798.6279998722,-208682993517830.88
-2399.1659666607843,1.762812043937126,-3444451.463956311,-359951493631941.9
-2407.501607810229,1.7319305964341112,-1586366.11073785,-208912741150160.47
-2381.984211939002,1.7234742679411397,-1974601.8534928754,-231745210001963.5
-2378.5237631619357,1.6571830435832138,-1817155.3259363591,-210144835262249.28
-2369.1505094990807,1.6278828001014023,-2124442.317850445,-230298761600679.12
-2363.474867450206,1.601006036226166,-2072731.4654276345,-257470377382704.22
-2386.1864723329713,1.5641021008506224,-2113539.6380023365,-228642449397149.94
-2397.500003159477,1.5790747497218869,-1991048.5580479822,-235865207173624.84
-2369.2673839877216,1.625594313708324,-2268997.828280093,-262949533702735.78
-2348.252065712423,1.4097118503891435,-3342510.6944320737,-377137189895376.8
-2342.8318606902667,1.447751685273238,-2075964.236877186,-276103440933711.1
-2342.0876392900923,1.4581410754499458,-2451004.7113021654,-263539374739253.06
-2351.3837798882787,1.4495224200714234,-1589670.184662159,-211427920076342.3
-2368.7820134738995,1.4287189509022116,-1337036.7269102798,-192418285593126.6
-2382.41315336123,1.4440739469044044,-1654633.6713098562,-254090462615547.7
-2394.8972364115916,1.4326154200219474,-2072355.1556801982,-261642707757789.2
-2380.6335284156416,1.4437288811102946,-1498183.9907664177,-198505160616089.0
-2402.215346574883,1.4550030524157938,-1706095.383268819,-240268835996973.78
-2434.4759184840104,1.4822253964133896,-1854676.671606437,-304355936822094.7
-2419.5503233496433,1.5012001570044708,-1828502.459182425,-296526782195627.2
-2416.8585954360055,1.5062416667562912,-1893894.2335986367,-280413037568680.97
-2411.6327795977068,1.5501765974344746,-1684137.6007644096,-263140326985583.0
-2395.77178692367,1.5795032809611487,-1529294.738604123,-236797033997696.44
-2389.193078594011,1.5931065925721004,-1730233.5868765144,-245001252965119.84
-2380.964672800124,1.608830041779145,-1364172.8585470098,-223798265101890.5
-2394.209042472467,1.6481662501609855,-1288258.888979643,-268123532075314.94
-2408.5520725010856,1.7298004901725463,-1888447.1464400173,-287829457849619.2
-2453.8094088514686,1.7736059629600267,-1586707.1422622767,-265726394481587.38
-2444.192767078248,1.7342985315752124,-1703609.6526658689,-232144403301594.56
-2450.5714633964185,1.7295525134201672,-3429009.0255345274,-392861539777715.06
-2456.632469953371,1.7206624384002616,-2563111.449765532,-289871184496726.8
-2439.7601715666315,1.7224371396379996,-2366012.0127873938,-284205498290910.7
-2461.2668848139283,1.751576042577524,-2190903.803093237,-298724587033012.2
-2449.1402529487546,1.7498520943539981,-1846179.14422908,-275765554822431.94
-2454.856660497963,1.7352221049819663,-1431535.782462801,-230424185007994.97
-2431.617714709407,1.742487922144091,-1597673.1190843016,-237128134828721.56
-2442.041232247846,1.7487117788257756,-1507736.5654391511,-219666914963442.97
-2442.533229665662,1.7547216025722592,-1482955.4256303117,-237991201243108.7
-2452.384222861981,1.7093335946502934,-1370995.4289110764,-221305555128787.53
-2457.2578087121797,1.7062020194272913,-2106857.492738002,-295722868923527.06
-2476.2477041482553,1.7088139739457509,-1990775.9432828466,-296646642026651.94
-2483.952584526532,1.670282456076174,-1745185.238796576,-247690459752325.28
-2487.0863068551134,1.6555622351836212,-1672294.2228575125,-264197323766513.12
-2503.665013313344,1.6491939999025083,-2675033.0094375196,-331100706830115.8
-2488.7504630189683,1.6396822781277627,-1873180.0930487686,-247226871001863.88
-2500.5186396225904,1.6270387142530756,-1807101.8004968818,-267153368296321.84
-2512.8250011567216,1.530038186964437,-1845525.310787169,-260044828655381.0
-2524.6500084824834,1.5023893479883645,-2174794.378833265,-311141949100918.9
-2552.1586885965953,1.5009156112945632,-1612819.5146271745,-246744485755845.25
-2546.3525166205445,1.4812989688616434,-1624665.9308691458,-228875724715884.94
-2553.7495471859593,1.4477204831685748,-1556987.027134182,-254444152878764.94
-2551.3682796837284,1.4530112601176008,-1942992.8146867112,-292835585711614.0
-2535.0596697671144,1.4309177608998203,-2956371.4299882436,-358955857289887.2
-2541.1381472527814,1.4501477386025707,-2557353.853999841,-352672319931564.4
-2544.7815387431656,1.480666159386295,-1528662.4717184107,-299627057401790.2
-2514.1845205520754,1.7259948804150536,-1657089.676232083,-309518382838622.9
-2475.240615556276,1.71686721479087,-1768426.3302963192,-286914248812371.1
-2463.9128268454183,1.6943088737193337,-1889297.9535583418,-288583661438136.0
-2471.062653810289,1.7395049575427082,-1979676.5729078585,-288476812825320.94
-2452.390849765976,1.7602914180818992,-1983554.1280590617,-293395518450004.06
-2409.3922836015527,1.7697882419344495,-2060995.4724836722,-352695965083474.7
-2399.1268076826327,1.766346963859827,-1701285.322317872,-291969370278608.6
-2447.047155362673,1.8269948643097338,-2065485.5573915222,-295242655069179.2
-2464.051590198769,1.8163776541045678,-1307868.6198319823,-208320782930068.72
-2442.75272075859,1.8267721175089786,-1721577.5288944494,-253695948192742.66
-2401.940631281997,1.8047495199700134,-1926934.065156698,-289716667365306.7
-2356.664418295992,1.8279900733418615,-4125788.999360287,-535354982044344.94
-2302.5272314074778,1.8928878550128256,-2441021.3015191853,-390679749071001.94
-2303.544561578359,1.9261038078633146,-2323545.0598736843,-367861915968582.0
-2292.835886352858,1.932964085093915,-2445819.23824805,-298504835335711.25
-2290.081303258905,1.9367074367160728,-3579192.2745338534,-404817096866098.1
-2247.8287658321087,1.9704314759594719,-3225467.228776429,-394306571670351.7
-2225.301710184842,2.0052771887407337,-2015230.7000373176,-334125639925434.3
-2215.8168032304334,2.01336659182437,-2386875.8189517614,-360663140678830.0
-2164.699476410949,2.119529326050386,-2739976.7830539835,-431493974676440.5
-2126.257007150777,2.107846347325063,-4090168.1403116733,-451036333133403.44
-2094.4864245067392,2.1880486579865024,-2740037.2635937026,-390129991983011.9
-2094.954324091847,2.259133733879206,-2322255.9643862704,-335898971406795.75
-2119.8843352907834,2.3457737086231445,-2331189.2398195188,-352863916158707.2
-2162.9722642515053,2.4012754270139514,-2742893.121845923,-360903554271908.44
-2124.801698870404,2.5091343942638615,-2378884.2687474214,-338811333460743.4
-2143.522301025952,2.509059254334489,-1709203.571935492,-260960478900059.47
-2156.832538107701,2.4600788066696144,-1892356.0036718338,-278766451821326.47
-2115.1348532790385,2.481303633428111,-1708753.4254245576,-294355111150884.1
-2074.038208561202,2.49994841479829,-2338232.633685847,-334312092233508.25
-2059.269249339446,2.517575035085866,-1986385.9065519476,-293487461293383.7
-2067.0769471372823,2.5243387560224675,-2144156.284882245,-321894639643084.0
-2015.8403360458867,2.5446807450763815,-2519449.722289786,-351030267319516.3
-2048.769221182153,2.529414286843424,-4697135.237598281,-429525716972592.6
-2023.4068547013576,2.5269291470630293,-1893364.268037234,-268971804831650.0
-2017.352274233127,2.6371714235793675,-2399856.152687414,-322830619670371.94
-2035.2927090547093,2.624983806153334,-1762723.362309228,-269888351688236.6
-2042.317628920037,2.683551457282507,-2751672.26252078,-397722877088509.44
-2079.9463946957226,2.670388461826462,-2138786.674263939,-328913123977058.75
-2121.3466721056966,2.6679236387028924,-3138982.0400294894,-402651464355966.44
-2142.3419088537385,2.4637364299315863,-2029304.8846034668,-271910388943507.88
-2143.8903954205884,2.409761136975964,-2019547.698245427,-260369126647546.97
-2147.353856426742,2.318860834499795,-178313.63914027053,-28283982474930.41
-2156.849607405871,2.2416158123264873,-2442752.8091173097,-278857099484304.22
-2152.1505300275435,2.1910493794773624,-1806011.485019259,-246848081521491.12
-2159.20978930448,2.105731103203442,-1807766.559293697,-245348930129630.0
-2176.868078668092,2.113026710515333,-2748333.2718409514,-363901531789992.1
-2193.2351258290255,2.1305801886869027,-1726667.8416153486,-262962989299824.8
-2224.896063334234,2.091512542771157,-2113325.7938348735,-287070880782038.9
-2230.9138946075827,2.0593546517635546,-1711950.0631780373,-235250000982151.78
-2241.707514693382,2.0397373833730548,-1628498.499382986,-213768433902556.9
-2216.265826179917,2.018319109768919,-1914069.0777054613,-272394459722299.38
-2217.0957957014834,1.963081956069381,-1309117.2138911455,-212853306586489.7
-2213.442162632197,1.9486798076968812,-2102974.6260228385,-286688931831857.3
-2232.8603970446825,1.9327201645429788,-2323028.4254341517,-312762900471119.25
-2228.693680953959,1.8483870179385782,-2584924.068933853,-298564965826645.9
-2234.5554787605156,2.0534035178490684,-4240787.229741915,-431889088994014.06
-2204.090396203507,1.9847265304785289,-3281022.98981158,-349318171134868.4
-2208.2528951735053,1.9975473154074765,-2556134.9936540127,-313807358753159.4
-2211.8366445279353,1.9111985660738704,-1926725.0094294096,-267991617616256.72
-2192.6015536440414,1.919807267200475,-1924483.348704675,-277411403726460.62
-2151.3422485554165,1.9521847901923604,-1929759.3241817595,-308911994823435.6
-2132.0935022329877,1.9854672972070975,-1858776.206955872,-343729018971131.25
-2161.539848912206,2.02253886056662,-3079640.527549071,-308176792254806.75
-2154.137998780249,2.0044665744173664,-2818739.760060547,-361107734479984.06
-2184.5643239896476,2.0733760190515267,-2199808.378007728,-308571174933895.75
-2208.233616907339,2.0424994135190055,-2142545.5526094306,-288025678552918.75
-2212.576447992112,2.026776732934337,-2048477.9627271122,-250128969380314.0
-2227.790815488448,2.017368780630532,-2096512.3052047847,-231464844041471.16
-2237.978776712153,2.0211880017653705,-1974913.1643569604,-253937985026598.25
-2264.672950080688,2.012179325391108,-2237944.7294867635,-306660362431267.1
-2282.098695358653,1.9793128636835782,-2031593.2770502835,-247103145334562.56
-2239.4316752092554,2.01613706824631,-3035803.4060061025,-332101332163500.0
-2214.021715508857,2.0200274068621002,-1249571.5465801656,-190516560234542.7
-2201.6709737994856,2.0200056597917944,-1328475.57020973,-223309944680439.2
-2198.296875589629,1.979472786441296,-4307600.145728025,-343550070741813.2
-2223.5608425868627,1.7649341772166518,-1579625.3394628386,-233815530819662.62
-2222.802363302335,1.7380820655742928,-1038599.6369486488,-187604057409657.78
-2216.120034292026,1.697924418027302,-636487.0538080657,-160417395112971.62
-2203.6369553180257,1.7388030128799616,-2118844.015787498,-285452927747137.94
-2157.299232801173,1.7101712802470113,-2104164.5137452176,-288411651584316.3
-2131.4597292327317,1.6562870256248592,-1634682.1418187493,-265176539645921.2
-2119.8373445170005,1.6210092213038032,-1879853.9155241314,-230455670545984.4
-2135.590097759118,1.560592755452398,-1900258.9913287382,-244585511964739.12
-2134.269536526643,1.550759776317815,-2010666.2482136497,-294225692050847.0
-2139.3051803018125,1.43579897828096,-1792647.9676293887,-221092266049142.94
-2132.011167971231,1.420372884790981,-1841042.5717019902,-247349602356706.97
-2101.716577580642,1.4247144981655815,-1649530.7313246178,-212002645371588.0
-2123.290764759527,1.4385482748620453,-1884077.1279795652,-260229438072464.88
-2130.6604844478707,1.4155620517663843,-1564743.8303093365,-230206642465415.22
-2125.823045346736,1.3955659192406882,-1675875.3575970924,-228886720684968.12
-2115.355147633057,1.4175001081358607,-1949984.5568567794,-307765047173544.56
-2116.501802839478,1.364194356084357,-1779698.5353478806,-328643089394428.7
-2114.585221877993,1.3474420804502003,-2124153.699112161,-332759966414790.2
-2128.9192152193436,1.3451541699875895,-1831475.9761069254,-272520384703241.75
-2121.875418718396,1.3355079750495273,-1631963.1371666382,-244248812353758.94
-2100.0377619018896,1.4499722218488886,-1922200.9897527227,-315650219569243.0
-2058.4087558964493,1.5683096967348082,-2783143.0249506286,-390702362583860.1
-2050.0913889368076,1.5951842608498772,-2231274.3720789296,-321197057854139.9
-2044.3195563723684,1.590728877609396,-2937134.8510631802,-376849397304615.25
-2053.8080780016844,1.6090200019002106,-5541706.280619224,-497134748406120.06
-2098.61779710949,1.6929519666857162,-2747158.4563088566,-425803849770925.06
-2113.6415909121483,1.7077415723868392,-1571684.8907209116,-266766847035282.44
-2123.642191486537,1.7207623681207738,-1349771.36115178,-243299384898203.4
-2137.495433065338,1.7759962796463726,-1707375.8276342899,-278225719569672.28
-2178.148075215505,1.7902033855138446,-1380101.434596956,-246523441162002.25
-2168.7947022646354,1.887847412812683,-1933263.005474782,-281064770777399.84
-2138.5748151554453,1.8987725973672547,-1738639.6619746631,-255338692193346.28
-2124.5791955483865,1.8869087254930148,-1945307.3844083846,-270240895861089.06
-2093.715896305858,1.9115940053917027,-2184240.56057051,-290974483196957.0
-2084.6077188028053,1.928785481455329,-2972593.413216649,-289581581718750.06
-2062.8871372902117,1.9358730280297787,-3272486.4731449755,-351776316358606.9
-2042.9009972868762,1.9315771005461357,-2176065.957204451,-256023399294759.6
-2061.788476933937,1.9423781496089136,-1938957.771162065,-252390488836894.78
-2066.3204760054805,1.9701007456191149,-1786406.746434596,-234028614937957.4
-2092.926692284627,1.9825629200268806,-1824186.0935424238,-269633581125975.9
-2104.222752182417,1.8978186568567588,-3207679.4316353807,-444959545827088.6
-2117.9789999845625,1.8085003063255043,-3203594.9935781383,-299018194103011.56
-2146.754021207552,1.7942183512599565,-2731729.2797276736,-336092778652392.4
-2131.0235584606908,1.761330075796671,-2454178.726211114,-327296291924626.25
-2105.5513460257935,1.7288382312983708,-7869368.150976166,-518600151126754.2
-2110.5526503893516,1.638369387863215,-2141667.239823221,-275040115474527.75
-2164.840247917026,1.6765243205631535,-2680822.30288991,-321010326150361.75
-2177.4295581702195,1.7364221081347215,-2925553.874456655,-329989720036180.1
-2176.3009763383316,1.6884640988734037,-2433250.19025586,-280477648533338.6
-2181.0922279267716,1.6792932844217208,-2304977.3233240037,-263645202064881.12
-2212.037660615785,1.6342108796223078,-3006736.704615999,-324359632448592.2
-2236.9732946423546,1.6063479250354156,-3288098.4127098084,-396208612797306.4
-2241.8308152707464,1.630215719055456,-2820181.2984376797,-381400310770470.4
-2238.1544900756585,1.5897189914437744,-1819137.6096387268,-272341247821846.06
-2233.4951741213017,1.5869202510127252,-4439553.703578994,-475647595655647.2
-2223.7359535045503,1.5498937949081435,-2320843.00905096,-316381442331557.0
-2228.203691688868,1.57427876474326,-2256685.6621805076,-302306641221335.7
-2219.9807079073403,1.6060453442833085,-3012823.496858027,-331808253343402.75
-2212.244901977086,1.5902767348183335,-3023083.3318759403,-362477970149444.7
-2199.2613913438213,1.616370326784607,-2338555.9653521483,-265454744719569.12
-2196.725496081705,1.6201934919236152,-2139381.9158337694,-277196211413502.44
-2209.366616675224,1.5970160007948346,-2092040.9332681096,-310017888418529.7
-2211.5914490801174,1.6084113102615574,-4658597.485507577,-480092408403314.06
-2228.2804031229934,1.6231606057304986,-3328455.8443603683,-364210564986546.06
-2226.063804144277,1.6539844592957678,-2612092.0779869524,-341489058701381.56
-2225.7919002652043,1.673601675376511,-2265085.564217178,-350352619238101.1
-2236.4565969460104,1.6342574448421938,-2287584.3480862947,-332026442241086.75
-2231.3914333257735,1.5657634892268604,-2159056.2710489775,-337671812604142.94
-2256.1957341640755,1.5630118192546876,-1616119.1545502653,-262126377549041.94
-2247.51649808325,1.5586542351931634,-1640114.795379652,-233276890799118.25
-2242.60616303817,1.5181468405588117,-1860209.5259638976,-274639813030464.56
-2259.803179720669,1.5173338736796749,-2428447.658873558,-407585160577160.3
-2259.0246189088834,1.4918017174566587,-1934096.031404796,-264277508154541.97
-2272.934691209823,1.4953619531813105,-1698213.227184216,-252704932297586.94
-2287.059033406605,1.481838050601154,-2084496.3817953065,-302563911596448.2
-2301.1705234259407,1.4751178332598387,-3028911.223027797,-334974156725622.7
-2299.2445041466435,1.4439034484422912,-2329680.9454253996,-337352689823244.7
-2287.3998169241695,1.4464271177829109,-1467921.3671549952,-240196252758695.25
-2263.272866000273,1.4706874602579003,-1566378.476668886,-249276672662805.3
-2260.4562309870926,1.464038120916743,-2309015.8710751566,-312955343923293.25
-2287.3124622805976,1.4575027660154096,-6024512.62940839,-504161666412539.3
-2285.923222224903,1.468568318922304,-1942937.0683670435,-330534412347259.56
-2287.3815427343648,1.4747533558230446,-2675713.896712952,-372942837898536.7
-2289.6232436221544,1.484752851527794,-1924396.7049471682,-300842711565187.7
-2277.5530408485743,1.4603947440852056,-1801035.3809642568,-269873886017204.97
-2271.339615499736,1.463625543081324,-1940385.3338003026,-271521162734579.03
-2246.474467633841,1.4632121616439222,-2036641.1805978427,-310666870401542.94
-2237.2745175512214,1.4859384867320353,-2269407.1289645857,-328539866498130.2
-2231.287812645123,1.4952572721878281,-1947469.0995690296,-316456912279725.9
-2213.816482300283,1.5129374421324278,-1888660.8148941167,-330781551755964.56
-2184.7737743189473,1.568028482582561,-2040516.1763583971,-307747300016170.9
-2172.4682160459056,1.5990368719455932,-2429127.3020983767,-366777776751016.7
-2184.619146559062,1.6344203836879418,-2205617.9367333506,-313161874747327.75
-2195.740898800254,1.6622735360806635,-1661797.2782187315,-280947558036811.34
-2244.9085101382766,1.694124332964104,-2181266.0114555084,-362315524530968.94
-2276.6804984892233,1.9436752159658832,-3043391.905901309,-454065469256495.9
-2321.755695387377,1.9667232889131683,-2249091.54749028,-366661260617682.06
-2311.860121200546,1.9523003196428539,-2204572.9010833884,-356794040234190.44
-2313.4300950015618,1.9694997580688125,-3671763.86092081,-580333432020203.4
-2318.054870729035,1.99690144495045,-2476542.3714425485,-379513760710139.3
-2358.6414446545236,2.0040761764119694,-2009292.3132939546,-331278020833483.9
-2359.3109627732983,2.004630910514509,-5846186.827891136,-548259479106051.1
-2351.3743415704666,1.9852900310372616,-1878854.6557155543,-296535693809137.75
-2348.7902506429323,1.9692342828751925,-3619101.378055772,-384736588709898.75
-2346.7987655847755,1.9731376341577445,-3269592.3515507183,-427255654245343.0
-2373.8628406853986,1.9764764476944827,-2221184.8364447732,-326491315639974.9
-2380.182698128704,1.9764636545979544,-1914766.1577203982,-286953647244769.75
-2337.002996588415,2.0125785866090014,-3188615.863100254,-386663084273457.3
-2328.312314037052,1.9916354728469892,-1330801.7681397619,-254702798128560.22
-2332.261948818118,1.9823757930770807,-1567520.251060107,-229143245818055.3
-2343.857223472051,1.9184009122107843,-1603501.6166982814,-238720393257875.12
-2333.8036076657004,1.8912453318740048,-1441620.8027655536,-223606140337726.12
-2334.6285568054514,1.8462432473585824,-1633796.6870373706,-265774091495455.2
-2328.69305979386,1.836541970755638,-1709754.2054047487,-249013716940720.44
-2290.843196403067,1.8252685728507292,-1696753.6385263074,-241799188982560.38
-2294.038769835601,1.5789741474505992,-1857289.7692960193,-276088081737318.47
-2292.682262669336,1.5534218621391438,-2149109.8323617545,-274822276671170.4
-2316.982918804013,1.606170505310039,-2031729.2832099425,-310215121713452.75
-2325.4906586420575,1.5593654866557085,-3556225.680442426,-401531138698251.25
-2305.3573210439213,1.4989827614541573,-1374469.9538346739,-213921277378096.34
-2312.937495137928,1.4739688026087587,-1727579.8903632748,-250707173030751.66
-2335.8432883892765,1.4839217985295057,-1916538.1446570929,-262044492907115.9
-2339.1675844115343,1.4711014320423645,-4311971.608050287,-437157965615984.94
-2331.7719595530275,1.4575483739244524,-1884447.5156846137,-274108353170900.8
-2330.2411447301647,1.4664131269778213,-1683132.467109109,-237404316597201.97
-2345.6958881077753,1.50498177041477,-1467525.9699159,-225999754766344.16
-2334.6526546381606,1.4827887406492195,-1724245.202150661,-229146559379914.0
-2345.5482888824313,1.4019264844325738,-1428990.9800392697,-231734834858939.5
-2335.7027176984716,1.4854810812931136,-2397381.3795698127,-307854587336785.8
-2267.7064655882527,1.6223969246115522,-2091086.897058916,-324598034075989.0
-2249.9421457607205,1.8968020351371109,-2365222.0607292713,-388994270202846.3
-2254.194007527017,1.9104225661996592,-1912886.8952650928,-297075754013159.0
-2242.5995361341757,1.945789930300574,-1727993.4874905238,-263767415366850.72
-2259.346324975553,1.9442885667814047,-2366953.116493033,-319553775641029.9
-2248.5842328875474,1.9375162970127902,-1846553.3142897873,-278700381216035.3
-2264.8528805649185,1.9476705257247433,-1924068.3458705177,-257640788538090.44
-2268.7657661511016,1.9392832643912339,-1699245.9598865034,-243124318373130.12
